,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
1445,28368762,2016 Toyota Corolla CE | CAMERA | BLUETOOTH | HEATED SEATS | AUX | USB,2016.0,85186.0,Burlington,ON,Automatic,20988.0,7.0,49.0,0.48,0.2304,85.186,7256.654596000001,16048.921526541768,18876.78395143734,21459.483889825355,False,False
1446,28735232,2019 Toyota Corolla 5DR HB CVT,2019.0,80055.0,Kelowna,BC,CVT,24995.0,4.0,16.0,0.51,0.2601,80.055,6408.803025000001,21081.328154045463,23722.480275859227,26386.688940156633,False,False
1447,28487577,2015 Toyota Corolla LE,2015.0,205500.0,Moncton,NB,Automatic,13950.0,8.0,64.0,0.47,0.22089999999999999,205.5,42230.25,11554.979522804992,13636.00954476355,15356.04372515115,False,False
1448,28620882,2017 Toyota Corolla L CVT 2017 Toyota Corolla L CVT,2017.0,156130.0,London,ON,CVT,18950.0,6.0,36.0,0.49,0.24009999999999998,156.13,24376.5769,16076.127447668394,17953.9739295555,19833.465966578526,False,False
1449,28519061,2014 Toyota Corolla CE,2014.0,215807.0,Montreal,QC,Automatic,12490.0,9.0,81.0,0.46,0.2116,215.807,46572.661249,9838.858648394653,12070.649082733325,13800.12842806294,False,False
1450,28476338,2021 Toyota Corolla LE CVT,2021.0,66242.0,Edmonton,AB,CVT,30995.0,2.0,4.0,0.53,0.28090000000000004,66.242,4388.002564,25076.947761537493,27803.577238999827,30705.73462476575,False,True
1451,28640857,2022 Toyota Corolla SE,2022.0,68823.0,Calgary,AB,Automatic,27999.0,1.0,1.0,0.54,0.2916,68.823,4736.605328999999,27092.37222734292,29641.391135456917,32525.622998948467,False,False
1452,28775258,2017 Toyota Corolla Auto | Camera | Air | Sieges Chauffant,2017.0,169872.0,Laval,QC,Automatic,18950.0,6.0,36.0,0.49,0.24009999999999998,169.872,28856.496384000005,15691.154591553435,17524.792974503518,19331.24220040278,False,False
1453,28147932,2021 Toyota Corolla LE,2021.0,72555.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,72.555,5264.228025000001,24991.290735450388,27573.595970381353,30378.356135341583,False,False
1454,28736524,2020 Toyota Corolla LE,2020.0,83244.0,Cayuga,ON,Automatic,24495.0,3.0,9.0,0.52,0.27040000000000003,83.244,6929.563536,22882.265849030016,25351.61924885442,27983.66895072884,False,False
1455,28732929,2023 Toyota Corolla SE,2023.0,0.0,Pincourt,QC,Automatic,30155.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,False
1456,28684368,"2017 Toyota Corolla SE $ 199B/W /w Backup Camera, Heated Leather Seats, Sun Roof. DRIVE HOME TODAY!",2017.0,67142.0,Kelowna,BC,Automatic,26988.0,6.0,36.0,0.49,0.24009999999999998,67.142,4508.048164,17863.629596861705,20987.042771164324,23833.36566373852,False,True
1457,26871761,2020 Toyota Corolla SUNROOF H-SEATS MINT! WE FINANCE ALL CREDIT!,2020.0,104401.0,London,ON,Automatic,28995.0,3.0,9.0,0.52,0.27040000000000003,104.401,10899.568801,22515.450260845464,24609.57259355468,26971.039285009196,False,True
1458,28571603,"2020 Toyota Corolla LE Sedan - Heated Seats, Blindspot Monitor, Keyless Entry, Adaptive Cruise, Reverse Camera & More!",2020.0,48000.0,Guelph,ON,Automatic,26998.0,3.0,9.0,0.52,0.27040000000000003,48.0,2304.0,23339.927373521034,26642.942790675934,29833.118270412902,False,False
1459,28773313,2021 Toyota Corolla CLEAN CARFAX - BLUETOOTH,2021.0,56675.0,Brampton,ON,,28799.0,2.0,4.0,0.53,0.28090000000000004,56.675,3212.0556249999995,25195.032762573934,28156.319793522336,31214.284119647542,False,False
1460,28377618,2019 Toyota Corolla SE | ONE OWNER | CAMERA | BLUETOOTH | HTD SEATS,2019.0,61344.0,Burlington,ON,Automatic,24988.0,4.0,16.0,0.51,0.2601,61.344,3763.0863360000003,21338.962581242064,24402.76613672795,27353.018869568758,False,False
1461,28651577,2020 Toyota Corolla LE,2020.0,129023.0,Chatham,ON,Automatic,24899.0,3.0,9.0,0.52,0.27040000000000003,129.023,16646.934529,22001.579338234893,23777.296995230303,25884.755114668682,False,False
1462,28674670,2021 Toyota Corolla LE,2021.0,67838.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,67.838,4601.9942439999995,25055.873602360563,27745.22624026815,30622.353795447172,False,False
1463,28421725,2021 Toyota Corolla LE UPGRADE,2021.0,61363.0,Pointe-Claire,QC,Automatic,27888.0,2.0,4.0,0.53,0.28090000000000004,61.363,3765.417769,25138.934025858074,27982.83452475963,30963.215104049305,False,False
1464,28308449,2018 Toyota Corolla SE,2018.0,66905.0,Campbell River,BC,Automatic,25995.0,5.0,25.0,0.5,0.25,66.905,4476.279025,19517.530798099167,22549.88884417527,25403.15468054804,False,True
1465,28572376,2021 Toyota Corolla L,2021.0,41235.0,St. Johns,NL,Manual,26449.0,2.0,4.0,0.53,0.28090000000000004,41.235,1700.325225,25355.81326714191,28736.32607804397,32066.601685862788,False,False
1466,27371607,2021 Toyota Corolla LE CVT,2021.0,55465.0,Millbrook,NS,CVT,28995.0,2.0,4.0,0.53,0.28090000000000004,55.465,3076.366225,25208.96146652186,28201.29552226677,31279.67017896255,False,False
1467,28471130,2020 Toyota Corolla L,2020.0,56468.0,Airdrie,AB,Automatic,27995.0,3.0,9.0,0.52,0.27040000000000003,56.468,3188.6350240000006,23247.462710979507,26326.382987475372,29370.21042362018,False,False
1468,28651615,2020 Toyota Corolla HATCHBACK | CAMERA | BLUETOOTH,2020.0,81974.0,Burlington,ON,Automatic,26488.0,3.0,9.0,0.52,0.27040000000000003,81.974,6719.736676,22902.086959270637,25396.95330990082,28046.78401278304,False,False
1469,28536427,2019 Toyota Corolla SE,2019.0,61742.0,Saint-Hubert,QC,Automatic,24999.0,4.0,16.0,0.51,0.2601,61.742,3812.0745639999996,21334.04489683055,24388.093442299538,27331.868031430175,False,False
1470,28246332,2020 Toyota Corolla LE,2020.0,86362.0,Moncton,NB,Automatic,25437.0,3.0,9.0,0.52,0.27040000000000003,86.362,7458.395043999999,22832.546905805928,25240.698701377238,27829.8330304856,False,False
1471,28076686,2018 Toyota Corolla,2018.0,150746.0,ST THOMAS,ON,Automatic,20489.0,5.0,25.0,0.5,0.25,150.746,22724.356516000003,17869.78276433397,19679.163845000116,21596.061764036833,False,False
1472,27583832,2021 Toyota Corolla LE,2021.0,60504.0,Lethbridge,AB,Automatic,24999.0,2.0,4.0,0.53,0.28090000000000004,60.504,3660.734016,25149.467019364536,28014.53155309997,31008.950419700996,True,False
1473,28423367,2020 Toyota Corolla LE | CAMERA | BLUETOOTH | HEATED SEATS | CARPLAY,2020.0,130253.0,Burlington,ON,Automatic,23588.0,3.0,9.0,0.52,0.27040000000000003,130.253,16965.844008999997,21973.455009652665,23736.603389025982,25833.090141662673,False,False
1474,27566063,2019 Toyota Corolla 4-door Sedan SE CVTi-S,2019.0,152708.0,Guelph,ON,CVT,21400.0,4.0,16.0,0.51,0.2601,152.708,23319.733264,19568.73699776823,21265.32188361968,23177.424316379635,False,False
1475,28767250,2017 Toyota Corolla LE UPGRADE BAS KM TOIT MAGS,2017.0,53438.0,Lachine,QC,Automatic,21495.0,6.0,36.0,0.49,0.24009999999999998,53.438,2855.6198440000003,18030.306025256985,21493.208987714483,24564.443520253975,False,False
1476,28147929,2021 Toyota Corolla LE,2021.0,75524.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,75.524,5703.874576,24948.879712421636,27466.201181751927,30226.644180669817,False,False
1477,28213576,"2021 Toyota Corolla LE, Heated Seats, Anti-Collision, Accident Free!!",2021.0,37105.0,North Bay,ON,Automatic,26898.0,2.0,4.0,0.53,0.28090000000000004,37.105,1376.7810249999998,25392.58304992214,28893.71463488806,32301.196070697875,False,False
1478,28116386,2021 Toyota Corolla LE,2021.0,57415.0,Moncton,NB,Automatic,27137.0,2.0,4.0,0.53,0.28090000000000004,57.415,3296.4822249999997,25186.403030269234,28128.85404633044,31174.413971845515,False,False
1479,28757744,2018 Toyota Corolla SE,2018.0,112613.0,Sherwood Park,AB,,26999.0,5.0,25.0,0.5,0.25,112.613,12681.687769,18753.72015463822,20936.44136912989,23185.06772295713,False,True
1480,25768822,2022 Toyota Corolla SE,2022.0,5548.0,North Bay,ON,Automatic,30880.0,1.0,1.0,0.54,0.2916,5.548,30.780304,27636.336072327264,32059.68721122243,36140.342324786165,False,False
1481,28654410,2020 Toyota Corolla LE,2020.0,102710.0,Weymouth,NS,Automatic,23900.0,3.0,9.0,0.52,0.27040000000000003,102.71,10549.344099999998,22547.308553794093,24667.96754560784,27049.282762318515,False,False
1482,28594109,2020 Toyota Corolla | BLUETOOTH | CAMERA | LANE ASSIST,2020.0,83384.0,Burlington,ON,Automatic,25988.0,3.0,9.0,0.52,0.27040000000000003,83.384,6952.891456,22880.065612068232,25346.62727486834,27976.72752986921,False,False
1483,28534278,2021 Toyota Corolla SE | BLUETOOTH | CAMERA | HTD SEATS | SUNROOF,2021.0,34563.0,Burlington,ON,Automatic,30988.0,2.0,4.0,0.53,0.28090000000000004,34.563,1194.600969,25413.905955160393,28991.05768516985,32446.975212621728,False,False
1484,28580006,"2019 Toyota Corolla LE CVT; A/C, HEATED SEATS, SAFETY SENSE, BACKUP CAMERA",2019.0,106397.0,Edmonton,AB,CVT,24397.0,4.0,16.0,0.51,0.2601,106.397,11320.321609,20627.041170720462,22797.705689763778,25123.321253502498,False,False
1485,28766559,2015 Toyota Corolla S CVT,2015.0,142300.0,Saint-Hyacinthe,QC,CVT,14995.0,8.0,64.0,0.47,0.22089999999999999,142.3,20249.290000000005,13431.792148044173,15571.574443973845,17553.116144630683,False,False
1486,28736149,2018 Toyota Corolla CE BAS KILOMÉTRAGE AIR CLIMATISÉ BLUETOOTH,2018.0,34274.0,Sherbrooke,QC,Automatic,21875.0,5.0,25.0,0.5,0.25,34.274,1174.7070760000001,19865.55681576192,23772.715913582695,27195.723933703113,False,False
1487,28628392,2020 Toyota Corolla LE,2020.0,86581.0,Calgary,AB,Automatic,25999.0,3.0,9.0,0.52,0.27040000000000003,86.581,7496.269561000001,22828.99838633311,25232.928231627175,27819.087777170076,False,False
1488,28727549,2020 Toyota Corolla LE,2020.0,80954.0,London,ON,Automatic,25998.0,3.0,9.0,0.52,0.27040000000000003,80.954,6553.5501159999985,22917.826030454497,25433.428205559707,28097.66589143851,False,False
1489,28747595,"2018 Toyota Corolla SE w/ Toyota Safety Sense, Heated Front Seats",2018.0,100727.0,London,ON,Automatic,21490.0,5.0,25.0,0.5,0.25,100.727,10145.928529,18983.364612238234,21344.842196402555,23728.983877293176,False,False
1490,28547289,2020 Toyota Corolla,2020.0,110708.0,Calgary,AB,,26140.0,3.0,9.0,0.52,0.27040000000000003,110.708,12256.261263999999,22392.734385626023,24393.175024107157,26683.336696327424,False,False
1491,28031731,2019 Toyota Corolla EXCELLENT CONDITION LOW KM! WE FINANCE ALL CREDIT,2019.0,54691.0,London,ON,Automatic,23495.0,4.0,16.0,0.51,0.2601,54.691,2991.105481,21417.547081512126,24649.338719620297,27710.41470050235,False,False
1492,28746422,2022 Toyota Corolla SE,2022.0,5400.0,Saint-Léonard,QC,Automatic,30995.0,1.0,1.0,0.54,0.2916,5.4,29.160000000000004,27636.884069678847,32065.604251931778,36149.564856041085,False,False
1493,28392158,"2020 Toyota Corolla LE, AUTOMATIQUE, A/C,",2020.0,46920.0,Magog,QC,Automatic,24750.0,3.0,9.0,0.52,0.27040000000000003,46.92,2201.4864000000002,23350.924491918006,26683.60284948234,29893.000449714607,False,False
1494,28349774,2021 Toyota Corolla LE automatique a/c,2021.0,37754.0,Saint-Jean-sur-Richelieu,QC,Automatic,25999.0,2.0,4.0,0.53,0.28090000000000004,37.754,1425.3645159999999,25386.979273549492,28868.91941295785,32264.146464909314,False,False
1495,28556503,2022 Toyota Corolla LE,2022.0,81000.0,Brampton,ON,,26000.0,1.0,1.0,0.54,0.2916,81.0,6561.0,26916.78970337542,29201.513914183128,31905.131395615103,True,False
1496,28199224,2017 Toyota Corolla LE,2017.0,158900.0,Hardford,NB,Automatic,18878.0,6.0,36.0,0.49,0.24009999999999998,158.9,25249.210000000003,16000.873047736677,17866.619180012152,19729.746056216623,False,False
1497,28102788,2020 Toyota Corolla LE A/C Caméra Bluetooth Toyota Safety Sensé,2020.0,60000.0,TROIS-RIVIERES,QC,Automatic,22995.0,3.0,9.0,0.52,0.27040000000000003,60.0,3600.0,23205.62510239471,26195.522951315055,29180.598234609002,True,False
1498,28727753,2020 Toyota Corolla SE,2020.0,56565.0,Hawkesbury,ON,,26995.0,3.0,9.0,0.52,0.27040000000000003,56.565,3199.599225,23246.339428152056,26322.77990053283,29364.975815857477,False,False
1499,28727560,2020 Toyota Corolla LE,2020.0,83459.0,London,ON,Automatic,25998.0,3.0,9.0,0.52,0.27040000000000003,83.459,6965.404681000001,22878.885669384712,25343.953450862085,27973.010230389984,False,False
1500,26818627,2020 Toyota Corolla | CAMERA | HEATED SEATS | BLUETOOTH,2020.0,98006.0,Burlington,ON,Automatic,24699.0,3.0,9.0,0.52,0.27040000000000003,98.006,9605.176036,22633.61017343469,24831.245144798515,27269.399732356986,False,False
1501,27572768,2019 Toyota Corolla LE,2019.0,73166.0,Laval,QC,Automatic,22999.0,4.0,16.0,0.51,0.2601,73.166,5353.263556,21182.46835951922,23970.685802725817,26735.81047474654,False,False
1502,28743814,2017 Toyota Corolla AUTO+A/C+PNEUS D'HIVER+LE,2017.0,129761.0,Mascouche,QC,Automatic,17990.0,6.0,36.0,0.49,0.24009999999999998,129.761,16837.917121,16733.219099879698,18806.883609419936,20883.670564312462,False,False
1503,28539615,"2020 Toyota Corolla LE - Heated Seats, Back Up Camera",2020.0,66783.0,Saskatoon,SK,Automatic,25989.0,3.0,9.0,0.52,0.27040000000000003,66.783,4459.969089,23119.879328389146,25946.15677434187,28822.181546590444,False,False
1504,28729272,2021 Toyota Corolla **JAMAIS ACCIDENTÉ** CAMERA+CARPLAY+ANDROID AUTO,2021.0,32000.0,Montreal,QC,Automatic,26495.0,2.0,4.0,0.53,0.28090000000000004,32.0,1024.0,25434.395356998248,29089.568237245883,32595.02879611581,False,False
1505,28777474,2020 Toyota Corolla,2020.0,36795.0,Laval,QC,,23495.0,3.0,9.0,0.52,0.27040000000000003,36.795,1353.8720250000001,23445.267879929175,27067.94128921149,30463.67482918388,False,False
1506,28596590,"2019 Toyota Corolla SE Sedan - Radar Cruise, Heated Seats, Split Leather Interior, Reverse Camera & Much More!",2019.0,34000.0,Guelph,ON,Automatic,25998.0,4.0,16.0,0.51,0.2601,34.0,1156.0,21618.28798526627,25431.896641041614,28868.19869186692,False,False
1507,26330641,2020 Toyota Corolla LE,2020.0,35845.0,Thunder Bay,ON,Automatic,24944.0,3.0,9.0,0.52,0.27040000000000003,35.845,1284.8640249999999,23453.307963236446,27104.294836232155,30518.080102296542,False,False
1508,28349760,"2020 Toyota Corolla Keyless Entry, Sunroof, Heated Seats + Steering Wheel",2020.0,83278.0,Saskatoon,SK,Automatic,25941.0,3.0,9.0,0.52,0.27040000000000003,83.278,6935.225284000001,22881.731783876232,25350.406812236164,27981.982882325996,False,False
1509,28435155,2020 Toyota Corolla Back Up Camera * Heated Cloth Seats * Hands Free Calling * Cruise Control * Steering Wheel Controls * Traction Control * Automa,2020.0,79853.0,Cambridge,ON,Automatic,25995.0,3.0,9.0,0.52,0.27040000000000003,79.853,6376.501608999999,22934.63476803304,25472.864483349716,28152.779383929155,False,False
1510,28009108,2021 Toyota Corolla LE,2021.0,57220.0,Calgary,AB,Automatic,27887.0,2.0,4.0,0.53,0.28090000000000004,57.22,3274.1284,25188.68528222803,28136.08869074437,31184.91160251172,False,False
1511,28348662,2021 Toyota Corolla LE CVT,2021.0,60462.0,Calgary,AB,CVT,25990.0,2.0,4.0,0.53,0.28090000000000004,60.462,3655.6534440000005,25149.979100073386,28016.082400423402,31011.189700137336,False,False
1512,28285457,2021 Toyota Corolla LE,2021.0,50694.0,Rouyn-Noranda,QC,Automatic,23995.0,2.0,4.0,0.53,0.28090000000000004,50.694,2569.881636,25261.68002534506,28379.426098237178,31539.81965126111,True,False
1513,28725229,2018 Toyota Corolla LE,2018.0,90312.0,Scarborough,ON,Automatic,20895.0,5.0,25.0,0.5,0.25,90.312,8156.257344,19166.665401631362,21709.14944703161,24224.582070986035,False,False
1514,28655902,2017 Toyota Corolla CE A/C Groupe Électrique Bluetooth,2017.0,75000.0,TROIS-RIVIERES,QC,Automatic,19995.0,6.0,36.0,0.49,0.24009999999999998,75.0,5625.0,17754.98113768136,20701.507379280334,23428.016634555082,False,False
1515,27858359,2018 Toyota Corolla LE,2018.0,200000.0,East Gwillimbury,ON,Automatic,16498.0,5.0,25.0,0.5,0.25,200.0,40000.0,16395.91911824284,18174.73883394913,19895.673044631552,False,False
1516,28031734,2019 Toyota Corolla LEATHER SUNROOF H-SEATS! WE FINANCE ALL CREDIT!,2019.0,121966.0,London,ON,Automatic,26495.0,4.0,16.0,0.51,0.2601,121.966,14875.705155999998,20308.190273349017,22269.25257514355,24429.9968031126,False,True
1517,27906339,"2020 Toyota Corolla LE - Heated Seats, Sunroof",2020.0,78215.0,Saskatoon,SK,Automatic,25909.0,3.0,9.0,0.52,0.27040000000000003,78.215,6117.586225000001,22959.29556623265,25531.65993319385,28235.14078646642,False,False
1518,28607621,2021 Toyota Corolla LE CVT .. NO ACCIDENTS,2021.0,101919.0,Bolton,ON,CVT,25888.0,2.0,4.0,0.53,0.28090000000000004,101.919,10387.482560999999,24512.02834418137,26532.962737464324,28941.285923448475,False,False
1519,28731729,2021 Toyota Corolla LE,2021.0,88018.0,Calgary,AB,Automatic,26991.0,2.0,4.0,0.53,0.28090000000000004,88.018,7747.168324,24755.499551645906,27019.632492919507,29604.01847622769,False,False
1520,28731277,2020 Toyota Corolla LE,2020.0,90263.0,Calgary,AB,Automatic,25989.0,3.0,9.0,0.52,0.27040000000000003,90.263,8147.409169000001,22768.229509179087,25102.683848102475,27639.604905879016,False,False
1521,28658519,2021 Toyota Corolla L,2021.0,83264.0,Saskatoon,SK,Automatic,25998.0,2.0,4.0,0.53,0.28090000000000004,83.264,6932.893695999999,24831.920632055593,27188.5312786455,29837.919717485704,False,False
1522,28341573,2019 Toyota Corolla CE Automatic,2019.0,43300.0,North York,ON,Automatic,24995.0,4.0,16.0,0.51,0.2601,43.3,1874.8899999999996,21536.235555978878,25077.21799367829,28339.144249433124,False,False
1523,28597770,2020 Toyota Corolla LE,2020.0,83973.0,Saskatoon,SK,Automatic,26999.0,3.0,9.0,0.52,0.27040000000000003,83.973,7051.464729,22870.77576698627,25325.637250567546,27947.559099079102,False,False
1524,28730683,2020 Toyota Corolla SE,2020.0,82250.0,Calgary,AB,Automatic,27999.0,3.0,9.0,0.52,0.27040000000000003,82.25,6765.0625,22897.8005495961,25387.093565042847,28033.045230423508,False,False
1525,28706834,2017 Toyota Corolla 4dr Sdn CVT LE,2017.0,44322.0,Saskatoon,SK,CVT,26995.0,6.0,36.0,0.49,0.24009999999999998,44.322,1964.4396840000002,18125.127650136557,21835.6910837606,25067.776014075753,False,True
1526,28746361,2018 Toyota Corolla CE,2018.0,52005.0,Laval,QC,Automatic,21999.0,5.0,25.0,0.5,0.25,52.005,2704.5200250000003,19696.83357382263,23100.921075347684,26200.07161292474,False,False
1527,28728014,2016 Toyota Corolla S,2016.0,79102.0,Jonquière,QC,Manual,16995.0,7.0,49.0,0.48,0.2304,79.102,6257.126404000001,16143.438951834607,19094.116210365086,21762.30259364672,False,False
1528,28765089,2019 Toyota Corolla Other,2019.0,76465.0,Markham,ON,Automatic,25288.0,4.0,16.0,0.51,0.2601,76.465,5846.896225,21134.948316814905,23851.49641830926,26567.654719280323,False,False
1529,28749454,2022 Toyota Corolla SE Upgrade CVT | Alloys,2022.0,51868.0,Toronto,ON,CVT,31995.0,1.0,1.0,0.54,0.2916,51.868,2690.289424,27298.734533712635,30267.582905482002,33429.980533398455,False,False
1530,28363217,2020 Toyota Corolla XSE/ NO ACCIDENTS / BSOT / LEATHER / CARPLAY/ HSEATS,2020.0,72181.0,Mississauga,ON,Automatic,28490.0,3.0,9.0,0.52,0.27040000000000003,72.181,5210.096761,23046.567784217903,25749.533796838317,28542.32670235666,False,False
1531,28665766,2019 Toyota Corolla LE HEATED SEATS/BACKUP CAM CALL PICTON 81K KM'S,2019.0,81298.0,Belleville,ON,Automatic,25995.0,4.0,16.0,0.51,0.2601,81.298,6609.364804000001,21062.299160794682,23677.976603051542,26324.52276681525,False,False
1532,28718084,2016 Toyota Corolla LE Upgrade Package,2016.0,136523.0,Kingston,ON,Automatic,18695.0,7.0,49.0,0.48,0.2304,136.523,18638.529529,15023.906921873242,17124.784414861875,19145.387037820547,False,False
1533,28348674,2019 Toyota Corolla SE*AllPwrOpti*Auto*Camera*Leather*Keyless&Warranty,2019.0,83967.0,North York,ON,Automatic,22880.0,4.0,16.0,0.51,0.2601,83.967,7050.4570889999995,21020.633934935002,23582.707166034335,26191.892002488963,False,False
1534,28705767,2020 Toyota Corolla XSE + LEATHER/NAVI/SUNROOF/REAR VIEW CAM/LANE DEP WARNING/NO EXTRA FEES,2020.0,36840.0,Surrey,BC,Automatic,32986.0,3.0,9.0,0.52,0.27040000000000003,36.84,1357.1856000000002,23444.88357874407,27066.220522437758,30461.101399376555,False,True
